Employee Name,Department,Role,Default Office,Type of System
Amelia,Sales,Manager,FL,S1
Amelia,Sales,Manager,FL,S2
Ava,Sales,Staff,FL,S1
Ava,Sales,Staff,FL,S2
Charlotte,Marketing,Staff,NY,S1
Elijah,Operations,Manager,FL,S1
Elijah,Operations,Manager,FL,S2
Emma,HR,Supervisor,NY,S1
Emma,HR,Supervisor,NY,S2
Henry,Sales,Staff,FL,S1
Henry,Sales,Staff,FL,S2
James,Operations,Staff,FL,S1
James,Operations,Staff,FL,S2
Liam,Operations,Director,NY,S1
Liam,Operations,Director,NY,S2
Liam,Operations,Director,NY,S3
Luna,Sales,Staff,FL,S1
Luna,Sales,Staff,FL,S2
Mandy,Accounting,Staff,NY,S1
Mandy,Accounting,Staff,NY,S2
Mandy,Accounting,Staff,NY,S3
Mia,Operations,Staff,NY,S1
Mia,Operations,Staff,NY,S2
Noah,Sales,Director,NY,S1
Noah,Sales,Director,NY,S2
Olivia,Sales,Manager,NY,S1
Olivia,Sales,Manager,NY,S2
Sam,Accounting,Director,NY,S1
Sam,Accounting,Director,NY,S2
Sam,Accounting,Director,NY,S3
Sophia,Marketing,Manager,NY,S1
Sophia,Marketing,Manager,NY,S2
Theo,HR,Director,NY,S1
Theo,HR,Director,NY,S2
Theo,HR,Director,NY,S3
